7392915011,https://vancouver.craigslist.org/rds/apa/d/surrey-beautiful-spacious-home-with/7392915011.html,"$3,200",4,2400,49.209944,-122.836418,5,,,"If you see this ad, the unit is available. As soon as it gets rented, we will delete the ad.

Welcome Home!! Full Panoramic Mountain and Water Views, unobstructed as far as the eyes can see!!! 1/2 Acre property in beautiful Bolivar Heights. 2,332 sqft of fully renovated living space. Attached Garage, Over 500 sqft of unfinished heated storage space. 3 Tiered Deck with Built in Gas BBQ and Smoker and an amazing view! New appliances, 5 burner gas stove in the kitchen!!!!

I have posted more than one photo. Please click on the photos to have a better idea of how the house looks.

House includes:
Attached garage,
1/2 Acre property,
2 gas fireplace,
AC,


We are looking for long-term tenants.

$3,200/month + percentage of the utilities.

No smoking, no drugs.

Close to amenities, schools and public transit.

Showing by request. When you contact and request a showing, please provide us with a bio about yourself (for how many people (# of adults, children and pets)? Is anyone who is planning to live in the house a smoker?
Could you provide us with work and former landlord references, after viewing the house? Reason for leaving the current place? When are you planning to move into your future rental home?)",2021-10-11T20:00:30-0700,,,
7388399648,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-bedroom-basement/7388399648.html,"$1,225",2,747,49.170700,-122.732600,25,,,"Available November 1st

Rent: $1225 per month (Utilities Included - hydro, gas, water, and complementary Telus 1GB Internet Wi-Fi).
Street parking
shared laundry once a week

Suitable for a clean and responsible individual(s) wanting to live in a family orientated neighbourhood for long term

REQUIRED. NO EXCEPTIONS:
Fully completed rental application with:
Copies of Identification
Work References.
Previous Landlord References
No late night parties.
No Drugs
No smoking inside the house.
No Pets

Driving distance from:

Hazelgrove Elementary School or Katzie Elementary School (2min)
Clayton Height Secondary (2mins)
Kwantlen Polytechnic University (10min)
Willowbrook Shopping Center (5min)
Clayton Crossing Save-on-foods, RBC, PriceSmart, Pharmasave, Anytime Fitness, Tim Hortons, and Starbucks (3min)
Costco, Best Buy, Walmart, Home Depot, London Drugs, Extra Foods (8min)
Cineplex Langley Cinemas (9min)
Fraser Hwy (3min)
Hwy 10 (9min)
Hwy 1 (9min)
West Coast Express @ Maple Meadows Station (12min)
",2021-10-01T21:15:21-0700,2021-10-11T19:58:10-0700,,
7391611680,https://vancouver.craigslist.org/rds/apa/d/delta-furnished-bedroom-suite/7391611680.html,"$1,300",2,900,49.158829,-122.928085,5,,,"
• Bright, fully furnished 2 Bedroom legal suite in a house. Ground level, not a basement.
• Private entrance, high ceilings, new paint, spacious primary bedroom.
• Beds, Desk, chairs, sofa, dining table, cooking wares etc are provided.
• Level floor throughout.
• Separate entrance.
• ALL utilities (heat, hot water, electricity, and Wi-Fi) are included.
• Neighborhood very safe, and nicely lit at night.
• Sorry, no smoking/vaping allowed anywhere on the property.
• No pets, No parties, No subletting (very important).
• No washer/dryer on premises, laundromat is nearby.
• Parking on the street.
• Shops, schools, parks within walking distance, busses just around the corner.
• Quick access to Hwy 91 & Hwy 17, Ferry, Airport, US Border easy to reach.
• No lease, only month to month.
• Must provide 2 Pic Ids, references and proof of income.
• Available Now, post will be removed upon receipt of deposit.
• Please reply with your phone number, brief background and expected stay duration.
",2021-10-08T20:05:59-0700,2021-10-13T21:49:28-0700,,
7392914453,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-one-bedroom-suite/7392914453.html,"$1,100",1,550,49.170700,-122.732600,25,,,"Newly renovated one bedroom basement suite. Located 5 minutes from 160th exit. Everything included. Wifi, cable utilities. Reference from employer and previous landlord required. Available October 15th. Looking for tidy business professional. Nice area, 5 minute walk for hikes to Tyne-head Park. Parking in cul-de-sac. No smoking. Text me at show contact info
.",2021-10-11T19:58:05-0700,,,
7391605477,https://vancouver.craigslist.org/rds/apa/d/delta-two-bedroom-legal-ground-level/7391605477.html,"$1,250",2,750,49.160716,-122.911563,5,,,"Two bedroom 1 full bathroom legal ground level suite.
Electricity, hot water, heat, wifi internet included.
big bedrooms with closets and big windows. full bathroom and full kitchen.
ground level separate entrance. parking on street.
Bus stops, store, schools, library at walking distance
near Nordel way & 112 street.
Looking for a working couple or small family.
Pic Id, work reference and deposit required.

Sorry No laundry/ no pets/ no parties/ no smoking or drugs.
If your are reading this advt, means it is available for viewing.
Please reply with your contact phone number and brief introduction.",2021-10-08T19:37:54-0700,2021-10-13T21:48:58-0700,,
7392913761,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-spacious-one-bedroom-suite/7392913761.html,$850,1,,49.218060,-122.607272,5,,,"Spacious One Bedroom Suite @ Central Maple Ridge for rent

It Features hard flooring and a large balcony. This suite is located in a well maintained building in the west central maple ridge.
Hot water and heat are included. Also a covered parking stall is included.

It is close to everything, Shops, banks, restaurants and public facilities.

Available Now!
Rent is $850 per month.
Unfurnished Rental

Please contact Sid at show contact info for arranging viewing.
",2021-10-11T19:54:58-0700,,,
7392913577,https://vancouver.craigslist.org/bnc/apa/d/burnaby-3rd-top-floor-bedroom-available/7392913577.html,"$1,630",1,650,49.221273,-122.925699,10,,,"Tiffany Place Apartments is located in a very convenient area of New Westminster which has everything within walking distance. It is minutes away from shopping, great restaurants and pubs, schools, parks, and being so close to all public transportation also makes other parts of the city, and the Lower Mainland easily accessible.

Apartment Features:
-Large suites
-Laminate and ceramic tile flooring
-Large patios/balconies
-Dish washer

Building Features:
-Storage lockers available
-Secured underground parking
-Video Surveillance
-Laundry Room
-Free street parking
-No Smoking


Tiffany Place
1115 4th Avenue
New Westminster, BC
V3M 1T6, Canada

Manager: Mariana/Irina

☎ show contact info (text or call)

Vancouver, Coquitlam, Burnaby, Richmond, Langley, Surrey, New Westminster, North, South, East, West, Basement, Suite, Condo, Apartment, 1, 2, 3, one, two, three, bedroom, washroom, bathroom, bachelor, studio, Downtown, Airport, YVR, Fraser, River, Canada, Line, Skytrain, Kerrisdale, Granville, Oak, Cambie, Main, UBC, Langara, Joyce, Collingwood, Nanaimo, Ave, Avenue, Street, Station, Victoria, Drive, Kingsway, Rupert, Knight, Boundary, Metrotown, Metro, Transit, School, Luxury, Shaughnessy, Harbor, Coal, False, Creek, Ambleside, Marine, Beach, Crescent, Landing, Kings, Mariner, Barclay, Place, Landmark, Shaw, Unfurnished, Marinaside, Tower, Hotel, Residences, Terraces, Fairmont, Imperial, Azura, Aquarius, Capitol, Electra, Elan, Seymour, Yale, Yaletown, Beatty, Century, Governor, Coopers, Resort, Wall, Centre, Creekside, Community, Center, Strathcona, Commercial, Chinatown, Concert, Onni, St, Pauls, Cressey, Concord, Casino, Development, Max, Metropolis, Villas, Metropolitan, Point, Park, Sea, Seawall, Trump, Shangri, La, Hastings, Oakridge, Gastown, VGH, Olympic, Village, Opsal, English, Bay, Sunset, Elementary, High, Bridge, New, Brand, Renovated, House, Rent, bdrm, bdrms, Arbutus, Kitsilano, Point, Grey, Mt, Pleasant, Mt., Dunbar, Bike, Air, Conditioning, Garage, Short, Term, Lease, Home, Gym, Shopping, Mall, Cinema, Townhouse, Townhome, Ash, International, Language, Bus, Family, Couples, Professionals, Doctors, Nurses, Convenient, Student, Students, Roommates, Inclusive, Utilities, Included, End, Garden, Penthouse, SFU, VCC, VFS, Film, Crosstown, Robson, Georgia, Nordstrom, Telus, Shaw, Island, Smithe, Richards, Homer, Seymour, Rogers, Arena, BC, Place, Children’s, Stanley, Estate, Mansion, Pet, Pets, Dog, Dogs, Cats, Cat, Friendly, Quiet, Ferry, View, Marpole, Large, E, W, District, Waterfront, Ocean, Concierge, Views, Mountain, Expo, Line, Pier, Available, Now, Corporate, Office, Internet, Agency, Agent, Real, Pacific, Private, Road, Library, General, Denman, Square, Hall,
",2021-10-11T19:54:10-0700,,,
7392909688,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-den-in-the/7392909688.html,"$2,450",1,660,49.265326,-123.092709,5,(google map),,"Welcome to the most perfect, furnished, top floor 1 bedroom + den / office / nursery.

2021 renovated washroom and kitchen with all new stainless steel appliances including a dishwasher.

It comes with a huge master bedroom with 2 closets, ensuite laundry, and a spacious living room with 12 foot ceilings and pristine views of downtown.

Finds yourself in a super quiet neighborhood but still only 5mins walking away from breweries and restaurants and direct transit to downtown.

10mins to Emily Carr University, Groceries (Nesters and Buy Low), Liquor Store, Main Street and even more breweries and restaurants.

Available Oct15th.
Includes 1 underground parking.

Suitable for professional single, couples or a small family.
Regreatbly no pets allowed.


Well furnished with all necessities including:

Bed with built in storage
Bedside tables
Pots and pans
Cooking utensils
Knifewear
Microwave
Kettle
Convertible Sofa bed
Dining Table with 4 chairs
Wall mounted TV
Desk
Desk Storage
Iron and Ironing Board

1 year lease minimum.
Cable, hydro, internet and other ultilities not included.
Credit check and references required.
One time, non refundable $200 strata move in fee required.

",2021-10-11T19:37:03-0700,2021-10-11T19:51:39-0700,,
7392913523,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-location-downtown/7392913523.html,"$1,950",,560,49.282262,-123.125530,10,1028 Barclay Street near Burrard St,,"Downtown living right in the heart of Downtown Vancouver - The new modern Patina building (1028 Barclay St) beside downtown IGA, YMCA, Scotiabank movie theatre, minutes to Robson Street, Stanley Park, English Bay, Canada Place and Burrard Skytrain station (5 mins walk), car free-living lifestyle in downtown

The unit is a spacious open concept studio with a full bath, a sunroom (home office), a large den and a covered patio on the 5th floor of Patina. The unit will be unfurnished (the first 3 photos are from the prior tenant and for your home designing ideas only)

Air conditioning & year-round heat and ventilation system, 24 hr concierge & security

Rent = $1,950 per month, available from Nov 1st or Dec 1st ( or any date in between )

Please inquire if you agree to a credit check and have proven employment income. Tenant required to hold current tenant's insurance, proof of insurance will be required upon move-in.

Pets allowed
Sorry no smoking, or any substances, in the suite or on the common areas of the property
Minimum 1-year lease
No subleasing allowed
No parking for this unit, but available for an extra cost
Tenant responsible for move-in/move-out fee.
Text show contact info to schedule private viewing appointment on Saturday October 16th afternoon.",2021-10-11T19:53:51-0700,,,
7391082980,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-bedroom-bath-den/7391082980.html,"$2,850",2,1049,49.278165,-123.116923,10,867 Hamilton Street near Robson Street,,"Spacious two bedroom, two bath (1049 sq-ft) unfurnished apartment in Jardine’s Lookout located on Hamilton Street at the edge of Yaletown. Jardine's Lookout is a high-quality and meticulously maintained building mainly occupied by owners because rentals are limited. The apartment is tastefully renovated and has recently been repainted throughout. Rent will include hot water, gas, 1 parking spot, and a storage locker in the building. For more information please send a text message to show contact info .

The apartment is available for move-in on the following dates:
November 1st
November 15th
December 1st
________________________________________
PROPERTY FEATURES
• North-East Facing
• 1049 sq.ft (2 Br/2 Bath + Solarium/Den)
• Gas Fireplace
• Laminate flooring
• In-suite Laundry
• In-suite Storage
• Master Ensuite
• Solarium/Den
• Stainless Steel Appliances
• Separate Storage Locker
• Secure Underground Parking

AMENITIES
• Bike room
• Fitness centre
• Social room
• Sauna
• Visitor parking
",2021-10-07T16:55:03-0700,2021-10-11T19:50:45-0700,,
7388818958,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-apartment-for-rent-in/7388818958.html,"$1,300",1,,49.106000,-122.730859,10,17734 57 Ave,,"Available October 15th!!!

ALL UTILITIES INCLUDED IN RENT EXCEPT WIFI.

Nice one bedroom apartment on second floor in a great neighborhood. Close to all amenities.

Address: 17734 57 Ave, Surrey, BC V3S 4J2

Pet friendly unit!

No laundry in unit. ( laundromat just a couple minutes walk)

Unit does not come furnished.
Unit comes with one parking spot.

Minimum one year lease!

Listed by an agent.",2021-10-02T19:36:17-0700,2021-10-11T19:49:19-0700,,
7379905638,https://vancouver.craigslist.org/rch/apa/d/richmond-furnished-apartment-for-rent/7379905638.html,"$1,700",1,662,49.173133,-123.145709,5,(google map),,"1 bedroom furnished apartment. Available for rent for 1 year.
Has balcony, bedroom, den, laundry, and one parking stall.
No Oven only stovetop.

Available Oct 1st.

The unit is located in Richmond and will be available October 1st. Its available for viewing. You can text me at show contact info to arrange it.
I've attached photos of the unit (the TV isn't included). Currently the oven (the stove works) and the washer are not working. The washer will be repaired shortly.

There is 1 parking stall.

There is a $200 move in fee.
",2021-09-13T15:06:40-0700,2021-10-11T19:48:27-0700,,
7392911623,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-basement/7392911623.html,"$1,900",2,950,49.271348,-123.039283,10,3085 grant street near 1 st ave & Renfrew street,,"Brand new 2 bedroom basement suite in prime Renfrew area.
$1900 per month-Utilities are included(Hydro ,Electricity),TV basic cable as well;
Suite is available November 1st;
Credit check, References, Proof of your income will be required;
Pls.. text or call@ show contact info .",2021-10-11T19:44:55-0700,2021-10-11T19:46:54-0700,,
7392911674,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-for-rent/7392911674.html,"$1,400",2,,49.154172,-122.796530,10,15407 83A Ave,,"2 Br. basement suite in the Fleetwood area available now. It is close to all amenities: Fleetwood Park, Fleetwood Park Secondary, elementary schools, McDonalds, Chevron, and Triple O's are all a walking distance away.We are looking for a responsible family. We respect our tenants and give them the opportunity to have the most enjoyable memories during their stay. Background check will be done such as proof of employment, landlord references, and background check. This tenancy is for respectful and responsible tenants. Absolutely , no smoking, no pets, and no disturbances of any kind",2021-10-11T19:45:08-0700,,,
7380976775,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-for-rent/7380976775.html,"$1,400",2,,49.154172,-122.796530,10,15407 83A Ave,,"2 Br. basement suite in the Fleetwood area available now. It is close to all amenities: Fleetwood Park, Fleetwood Park Secondary, elementary schools, McDonalds, Chevron, and Triple O's are all a walking distance away.We are looking for a responsible family. We respect our tenants and give them the opportunity to have the most enjoyable memories during their stay. Background check will be done such as proof of employment, landlord references, and background check. This tenancy is for respectful and responsible tenants. Absolutely , no smoking, no pets, and no disturbances of any kind",2021-09-15T21:28:23-0700,2021-10-11T19:42:32-0700,,
7392910551,https://vancouver.craigslist.org/van/apa/d/vancouver-large-shaughnessy-apartment/7392910551.html,"$1,895",,550,49.254242,-123.127497,5,3537 Oak street near 19th avenue,,"This is a FULLY RENOVATED, very beautiful, and large, OPEN CONCEPT, Shaughnessy apartment with the HIGHEST QUALITY appointments. It includes DESIGNER interiors such as hardwood floors with inlays, crown moldings, fireplace, large bathroom, GOURMET kitchen with cherry wood cabinets, GRANITE countertops & backsplash, a 5-ft long ISLAND, OVERSIZED stainless steel sink and 6 APPLIANCES, including a WASHER/DRYER, large microwave, and dishwasher.
Parking is included.

The suite is SOUNDPROOFED, very BRIGHT with large windows and substantial closet space. This is a HERITAGE floor plan with four suites per floor.
There is a large backyard garden with patio tables/chairs and a BBQ for common use.

The building is very quiet with polite tenants. It is within short walking distance to VGH, WOMEN'S and CHILDREN'S hospital, also SOUTH GRANVILLE SHOPS AND RESTAURANTS.

The suite is available for November 1st, 2021 OR EARLIER.

VEWING by appointment only, please e-mail or text Eva at show contact info




",2021-10-11T19:40:33-0700,2021-10-13T20:18:43-0700,,
7392910456,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-basement-for/7392910456.html,"$1,500",2,,49.141000,-122.856900,25,,,"2 bedroom basement, very clean, and kept well. Looking for family friendly individuals, no smoking allowed. PETS may be allowed but damage deposit will be required. References are required.",2021-10-11T19:40:13-0700,,,
7392025477,https://vancouver.craigslist.org/rch/apa/d/richmond-southwest-fully-furnished-and/7392025477.html,"$1,100",1,,49.132300,-123.170500,25,,,"Fully furnished and fully renovated, separate entrance.
utilities included: heat, hot water, air conditioning, wifi included.

Laundry once a week included.
1 parking space.
1 block from Steveston village and Seafair shopping center.
406 and 401 bus stops close.

No smoking, no pets and reference required.

Available October 15.
Please call or text at show contact info",2021-10-09T18:59:47-0700,2021-10-11T19:38:07-0700,,
7392910012,https://vancouver.craigslist.org/rds/apa/d/surrey-bdrm-basement-for-rent/7392910012.html,"$1,300",2,900,49.120200,-122.712900,99,,,"New 2 bdrm basement suite available from November 1st.
Including once a week laundry and hydro.
Strictly no smoking on property
Call show contact info",2021-10-11T19:38:23-0700,2021-10-13T19:58:20-0700,,
7392908849,https://vancouver.craigslist.org/rds/apa/d/surrey-fantastic-bdrm-condo/7392908849.html,"$1,600",1,500,49.191212,-122.848735,5,13398 104 Ave,,"Welcome to Alumni Tower developed by Bosa. In a prime location, it is within walking distance to shopping, SFU Campus, the library, Skytrain station and other transit.


Walking distance to Skytrain, SFU and Central City Mall. The built-in kitchen island can be extended to an 8 people dining table. High-end kitchen appliance, laminate floor. Panoramic view of the Fraser River, city, and mountain. Amenities include a Gym, Sky lounge, BBQ area, and Guest Suite. MUST SEE!

- Parking and Storage included
- No Pets
- One year term
- Bike storage
Please contact by email for showings Nenad Przulj property manager at Macdonald Commercial RES.

",2021-10-11T19:33:54-0700,2021-10-11T19:34:26-0700,,
7392902803,https://vancouver.craigslist.org/van/apa/d/delta-central-mail-addresses-of-scammers/7392902803.html,$750,,,49.098600,-123.031800,25,,,"Here are some email addresses SCAMMERS use - keep in mind they are continually changing and reuse old ones - if you see any posts with any of these email addresses please ""flag"" them. If you encounter any scammers emails that aren't on this list - please let me know and I'll add them. Thx:

julietfrancis448atgmail.com; thomasstewart9837atgmail.com; carolinegloria15atgmail.com; lanchard.michellataol.com; thomasmarie251atgmail.com; rebeccarichard421atgmail.com;
julietjames417atgmail.com; rebeccasteven9atgmail.com; adamw4502atgmail.com; jessicaharrison337atgmail.com; tonysam101ataol.com; nathaneven95atgmail.com; debrahjames23atgmail.com; rebeawilson33atgmail.com; mopecliftonataol.com; jenniferkate78atgmail.com; slimmybimboataol.com; lisajocelyn39atgmail.com; emilysarah252atgmail.com; gerogeharrison2atgmail.com; sabrinaadams054atgmail.com; martinscarley73atgmail.com; heatherdarren62atgmail.com; lindacarley22atgmail.com; inspiringrentalhouseataol.com; elizabethbrooke200atgmail.com; charlotteaubrey1atgmail.com; katecynthia3atgmail.com; katejohnson354atgmail.com; kaylaxandra4atgmail.com; jaarronataol.com; stevealicia05atgmail.com; michellemikey244atgmail.com; deanjerry82atgmail.com; milaclaire50atgmail.com; justinsmithluponeataol.com; kylieaudrey92atgmail.com; abigailavery6atgmail.com; charlotteaubrey1atgmail.com; isabellamia37atgmail.com; rihannastella56atgmail.com; jasminekyra79atgmail.com; stephaniehenry777atgmail.com; nicholasdylan90atgmail.com; richardnatasha87atgmail.com; ceceliamathew47atgmail.com; hjeftic998atgmail.com; 420amazinggraceatgmail.com; louisconnor889atgmail.com; jamessaraa33atgmail.com; haileymartins52atgmail.com; williamsjessica170atgmail.com; agboyiaaronataol.com; deborahaaron2ataol.com; greyclinftonataol.com; gbe.gaaataol.com; abrahamgooding02atgmail.com; collinsmelissa800atgmail.com; paigealexis028atgmail.com; carojames390atgmail.com; kennypatricia70atgmail.com; justinema70atgmail.com; jordanjessica899atgmail.com; thomasharry929atgmail.com; tylerjack651atgmail.com; isabellamia37atgmail.com; hagiluponeataol.com; andrewjason450atgmail.com; ramon.alexander87atyahoo.com; deanjerry82atgmail.com; kellyrollard ataol.com; cliftonjamesp ataol.com; priayjames ataol.com; suzannelogan22atgmail.com; paulinetardif391 atgmail.com; janetharry71atgmail.com; amandadana079 atgmail.com; bobbyfrank11ataol.com; wilsonashley583atgmail.com; paigealexis028atgmail.com; luponetracy ataol.com; simonstephanie96atgmail.com; joshphclifton ataol.com; theresalewis11 ataol.com; daheeerik atgmail.com; jessicajohn180atgmail.com; nicholasdylan90atgmail.com; Vincendler atgmx.com; Yellows.martin atgmail.com; josephkent212atgmail.com; anesjones7181ataol.com; michealkate046atgmail.com; admaslewis ataol.com; ezzmoverllc atcomcast.net; cae8474atgmail.com; mrrrrrrrrr5atgmail.com; markgo111athotmail.com; ifaith7714atgmail.com; davidpaul242520atgmail.com; nelsonhaylee1atgmail.com; c.kom82atoutlook.com; mariogloria527atgmail.com; maracintron88atgmail.com; leejohn109ataol.com; kylieaudrey92atgmail.com; ama_johnson22atoutlook.com; madisonchloe331atgmail.com; daheeerikatgmail.com; madelynemily15atgmail.com; andrewjason450atgmail.com; donnaken120ataol.com; AurelioBurson82atOutlook.com; amen.divine111atgmail.com; josephshrader478atgmail.com; kevinkate91atgmail.com; katekatherine912atgmail.com; janet.k221athotmail.com; maracintron88atgmail.com; bancap72atyahoo.com; agboyiaaronataol.com; daniels_stacyataol.com; denisedonatha22atgmail.com; nicholashelen34atgmail.com; michealpeter135atgmail.com; nathaliehannah33atgmail.com; celiajohn1ataol.com; onlineagentapproveatgmail.com; sofiatsambo2019atgmail.com; jessicavictor708atgmail.com; joanrubel1atoutlook.com; paulinetardif391atgmail.com; joanmalta1976ataol.com; jeremyscott55atoutlook.com; rebeccajame26atgmail.com; asap.asap5ataol.com; joemiller1199ataol.com; sangajimataol.com; tellus1930athotmail.com; lancesheraton71atgmail.com; vincentmarie52ataol.com; ashleyken1ataol.com; nathangreg2230atgmail.com; ray6969atgmail.com; naijatvicon.gb.net; jaydenjackson11atlive.com; georgethornsenhateliesatgmail.com; mykressatshaw.ca; woodie1271atoutlook.com; oliverquaine67atgmail.com; philneddyatYahoo.com; dr.fernandosilveratgmail.com
",2021-10-11T19:09:14-0700,2021-10-13T20:02:46-0700,,
7392908385,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-spacious/7392908385.html,"$1,350",1,525,49.248000,-123.091300,25,,,"Newly Renovated Spacious 1 Bedroom Basement For Rent
Fraser and 31st
$1350/Month on A Month To Month Rent Basis
- No Laundry
- Wifi Access
- Close Access to Bus Stop (Number 8 & 33)
- No Pets
- Maximum 2 People
- Close to Shoppers Drug Mart & No frills
- $650 Damage Deposit (Refundable if Basement is Returned in state it was given)
- No Smoking
- Street Parking available in Front
- Late Fees Apply if Rent Payment is Late (Cash Payment Only)

Please Contact: Sunny show contact info Text works as well
",2021-10-11T19:32:05-0700,,,
7392908341,https://vancouver.craigslist.org/rds/apa/d/delta-beautiful-bedroom-single-family/7392908341.html,,,,,,,,,,,,2021-10-14T05:49:35.352Z,This posting has been deleted by its author.
7387503012,https://vancouver.craigslist.org/van/apa/d/vancouver-3br-1bath-half-basement-suite/7387503012.html,"$2,050",3,1153,49.217500,-123.038000,25,,,"Located near 49th St and Tyne St. in the Killarney community, this is a spacious and bright 3 bedroom half basement suite with open concept living room and kitchen and separate garden entrance. Its positioned in a quite inner street thats 36 mins total time to transit downtown Vancouver, 4 mins walk to 49th Bus station to get to Langara, UBC, and Langara Canada Line station.

What you can expect?
* 🛌 3 Bedrooms with large windows in each room
* 🥘 Spacious Kitchen with electric stove, oven, refrigerator
* 📺 Large living room
* 🚽 Bathroom with brand new shower
* 👕 Washer/Dryer (shared with upstairs unit)
* 🌍 Internet (shared with upstairs unit)
* 🚪 Separate Entrance
* 🅿️ Carport for single car
* 🚘 5 mins drive to Joyce Skytrain Station
* 🚘 7 mins drive to Metrotown
* 🚶‍♀️ 4 mins walk to 49th Bus Station to Langara/UBC/ Langara Canada Line Station
* 🚶‍♀️ 15 mins walk to Safeway/ Korean Restaurant/HK Restaurant/Chinese Restaurant/TD Bank/Bubble Tea/Asian Grocery Stores

The following are not allowed:
* 🐕 No pets
* 💊 No drugs
* 🚬 No smoking
* 📝 No subletting

What is expected from you?
💰$2050/month
+ 💡Electric + 🔥 Gas (50% of monthly bill shared with upstairs unit)
🌍 Internet (optionally shared with upstairs unit for +$15/month)
🚗 Carport is available for +$50/month
💰 Damage Deposit
🧑‍💼 Tenant Insurance

 ✅ Looking for 1 year lease
👨‍👩‍👧‍👦 Maximum of 4 Occupants

What is required as part of tenant application?
* 👷 Proof of employment(s)
* 📨 Proof of income(s)
* ☎️ Previous Landlord reference(s)
* 💳 Credit check

What should you do if you are interested in renting the unit?
Please provide to us by email the following:
* When would you like to start Tenancy?
* How many people will be staying in the unit? Including those who will be staying intermittenlty.
* Occupation(s) and/or source of income of all occupants staying in the unit?
* Your name and telephone number and when is a good time to call you to arrange time to view unit.

Only qualified applicants will be contacted. Thank you for your interest.",2021-09-30T01:08:29-0700,2021-10-11T19:29:27-0700,,
7387836463,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-half-basement-suite/7387836463.html,"$1,650",2,748,49.217500,-123.038000,25,49th st near Elliot st,,"Located close to 49th St and Elliot st in Killarney, South Vancouver. This spacious and bright 2 bedroom unfurnished half basement suite features a newly renovated kitchen with brand new appliances. Newly installed laminate floors in the master bedroom for improved comfort. Each room has at least 1 large closet for storage/organization and the master bedroom can fit a king size bed and leave space for other furniture! This unit is conveniently located in the Killarney Area, 4 mins to walk to 49th St bus station. Whether you commute daily downtown, Richmond, or in Burnaby this is a terrific location! You can pickup groceries, takeout, or drop by the bakery on the way home, just a 4 mins walk away.

Note: 2️⃣ Maximum 2 Occupants

What you can expect?
* 🛌 Master bedroom with new luxury laminate floors. Fits King size bed with ample space for other furniture.
* 🪴 2nd Bedroom is quite and faces Garden
* 🥘 Newly Renovated Kitchen with brand new Bosch Dishwasher, new Samsung Fridge, new Haier Stove & oven, new Panasonic microwave
* 👕 In-suite Laundry (Brand new stacked GE Washer & Dryer)
* 📺 Living Room (South facing/Garden view)
* 🚽 Bathroom with shower
* 🚪 Entrance via Secured Garage
* 🪴 Fenced back yard
* 🚶‍♀️ 4 mins walk to 49th Bus Station
* 🚶‍♀️ 4 mins walk to 88 Supermarket/Starbucks/Scotiabank/Shoppers Drug Mart/Vietnamese Restaurant/Chinese Bakery/Chinese Restaurant/Burger Restaurant/Pizza Hut
* 👩‍🏫 2 mins walk to Waverley Elementary School
* 🏊‍♀️⛸🏋️‍♂️👩‍🏫 8 mins walk to Killarney Community Centre & Secondary School
* 🚘 5 mins drive to 29th Skytrain Station
* 🚃 29 mins transit (bus/skytrain) to Downtown

The following are not allowed:
* 🐕 No pets
* 💊 No drugs
* 🚬 No smoking
* 📝 No subletting

What is expected from you?
💰$1650/month
+ 💡Electric + 🔥 Gas (50% of total bill shared with upstairs unit)
💰 Damage Deposit
🧑‍💼 Tenant Insurance
✅ Looking for 1 year lease
2️⃣ Maximum 2 Occupants

What is required as part of tenant application?
* 👷 Proof of employment(s)
* 📨 Proof of income(s)
* ☎️ Previous Landlord reference(s)
* 💳 Credit Check

What should you do if you are interested in renting the unit?
Please provide to us by email the following:
* Your name, telephone number, and when is a good time to call you to arrange time to view unit.
* How many people will be staying in the unit? Including members who may intermittently stay at the unit.
* Occupation(s) and/or source of income of all adults staying in the unit?
* A brief background of you and the other occupant.

Only qualified applicants will be contacted. Thank you for your interest.",2021-09-30T15:28:43-0700,2021-10-11T19:29:23-0700,,
7392907710,https://vancouver.craigslist.org/rds/apa/d/delta-one-bedroom-suite/7392907710.html,"$1,350",1,750,49.003300,-123.063800,99,,,"1 bedroom suite for rent available November 1st. Basic cable and WiFi included. No laundry, no pets and non-smoker. Looking for long term tenants. Reference will be checked",2021-10-11T19:29:17-0700,2021-10-13T07:28:04-0700,,
7392907465,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bedrooms-with-den/7392907465.html,,,,,,,,,,,,2021-10-14T05:49:50.603Z,This posting has been deleted by its author.
7392907368,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7392907368.html,,,,,,,,,,,,2021-10-14T05:49:53.166Z,This posting has been deleted by its author.
